stream_id,protocol_version,cipher_suite,alpn,forward_secrecy,certificate_key_length,signature_algorithm,ems
2623,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2624,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2625,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2626,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2627,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2628,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2629,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2630,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2631,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2632,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2633,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2634,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2635,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2636,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2637,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2638,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2639,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2640,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2641,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2642,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2643,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2644,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2645,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2646,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2647,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2648,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2649,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2650,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2651,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2652,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2653,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2654,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2655,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2656,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2657,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2658,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2659,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2660,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2661,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2662,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2663,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2664,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2665,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2666,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2667,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2668,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2669,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2670,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2671,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2672,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2673,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2674,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2675,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2676,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2677,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2678,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2679,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2680,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2681,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2682,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2683,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2684,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2685,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2686,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2687,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2688,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2689,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2690,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2691,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2692,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2693,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2694,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2695,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2696,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2697,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2698,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2699,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
2700,0x0304,0x1305,h2,Yes,2048,sha256WithRSAEncryption,No
3237,0x0304,0xc02f,h2,Yes,3072,sha256WithRSAEncryption,No
3238,0x0304,0xc02f,h2,Yes,3072,sha256WithRSAEncryption,No
3239,0x0304,0xc02f,h2,Yes,3072,ecdsa-with-SHA384,No
3240,0x0304,0xc02f,h2,Yes,3072,ecdsa-with-SHA384,No
3241,0x0304,0xc02f,h2,Yes,4096,sha256WithRSAEncryption,No
3242,0x0304,0xc02f,h2,Yes,4096,sha256WithRSAEncryption,No
3243,0x0304,0xc02f,h2,Yes,4096,ecdsa-with-SHA384,No
3244,0x0304,0xc02f,h2,Yes,4096,ecdsa-with-SHA384,No
3245,0x0304,0xc02f,h2,Yes,256,sha256WithRSAEncryption,No
3246,0x0304,0xc02f,h2,Yes,256,sha256WithRSAEncryption,No
3247,0x0304,0xc02f,h2,Yes,256,ecdsa-with-SHA384,No
3248,0x0304,0xc02f,h2,Yes,256,ecdsa-with-SHA384,No
3249,0x0304,0xc02f,h2,No,3072,sha256WithRSAEncryption,No
3250,0x0304,0xc02f,h2,No,3072,sha256WithRSAEncryption,No
3251,0x0304,0xc02f,h2,No,3072,ecdsa-with-SHA384,No
3252,0x0304,0xc02f,h2,No,3072,ecdsa-with-SHA384,No
3253,0x0304,0xc02f,h2,No,4096,sha256WithRSAEncryption,No
3254,0x0304,0xc02f,h2,No,4096,sha256WithRSAEncryption,No
3255,0x0304,0xc02f,h2,No,4096,ecdsa-with-SHA384,No
3256,0x0304,0xc02f,h2,No,4096,ecdsa-with-SHA384,No
3257,0x0304,0xc02f,h2,No,256,sha256WithRSAEncryption,No
3258,0x0304,0xc02f,h2,No,256,sha256WithRSAEncryption,No
3259,0x0304,0xc02f,h2,No,256,ecdsa-with-SHA384,No
3260,0x0304,0xc02f,h2,No,256,ecdsa-with-SHA384,No
3261,0x0304,0xc030,h2,Yes,3072,sha256WithRSAEncryption,No
3262,0x0304,0xc030,h2,Yes,3072,sha256WithRSAEncryption,No
3263,0x0304,0xc030,h2,Yes,3072,ecdsa-with-SHA384,No
3264,0x0304,0xc030,h2,Yes,3072,ecdsa-with-SHA384,No
3265,0x0304,0xc030,h2,Yes,4096,sha256WithRSAEncryption,No
3266,0x0304,0xc030,h2,Yes,4096,sha256WithRSAEncryption,No
3267,0x0304,0xc030,h2,Yes,4096,ecdsa-with-SHA384,No
3268,0x0304,0xc030,h2,Yes,4096,ecdsa-with-SHA384,No
3269,0x0304,0xc030,h2,Yes,256,sha256WithRSAEncryption,No
3270,0x0304,0xc030,h2,Yes,256,sha256WithRSAEncryption,No
3271,0x0304,0xc030,h2,Yes,256,ecdsa-with-SHA384,No
3272,0x0304,0xc030,h2,Yes,256,ecdsa-with-SHA384,No
3273,0x0304,0xc030,h2,No,3072,sha256WithRSAEncryption,No
3274,0x0304,0xc030,h2,No,3072,sha256WithRSAEncryption,No
3275,0x0304,0xc030,h2,No,3072,ecdsa-with-SHA384,No
3276,0x0304,0xc030,h2,No,3072,ecdsa-with-SHA384,No
3277,0x0304,0xc030,h2,No,4096,sha256WithRSAEncryption,No
3278,0x0304,0xc030,h2,No,4096,sha256WithRSAEncryption,No
3279,0x0304,0xc030,h2,No,4096,ecdsa-with-SHA384,No
3280,0x0304,0xc030,h2,No,4096,ecdsa-with-SHA384,No
3281,0x0304,0xc030,h2,No,256,sha256WithRSAEncryption,No
3282,0x0304,0xc030,h2,No,256,sha256WithRSAEncryption,No
3283,0x0304,0xc030,h2,No,256,ecdsa-with-SHA384,No
3284,0x0304,0xc030,h2,No,256,ecdsa-with-SHA384,No
3285,0x0304,0xc02b,h2,Yes,3072,sha256WithRSAEncryption,No
3286,0x0304,0xc02b,h2,Yes,3072,sha256WithRSAEncryption,No
3287,0x0304,0xc02b,h2,Yes,3072,ecdsa-with-SHA384,No
3288,0x0304,0xc02b,h2,Yes,3072,ecdsa-with-SHA384,No
3289,0x0304,0xc02b,h2,Yes,4096,sha256WithRSAEncryption,No
3290,0x0304,0xc02b,h2,Yes,4096,sha256WithRSAEncryption,No
3291,0x0304,0xc02b,h2,Yes,4096,ecdsa-with-SHA384,No
3292,0x0304,0xc02b,h2,Yes,4096,ecdsa-with-SHA384,No
3293,0x0304,0xc02b,h2,Yes,256,sha256WithRSAEncryption,No
3294,0x0304,0xc02b,h2,Yes,256,sha256WithRSAEncryption,No
3295,0x0304,0xc02b,h2,Yes,256,ecdsa-with-SHA384,No
3296,0x0304,0xc02b,h2,Yes,256,ecdsa-with-SHA384,No
3297,0x0304,0xc02b,h2,No,3072,sha256WithRSAEncryption,No
3298,0x0304,0xc02b,h2,No,3072,sha256WithRSAEncryption,No
3299,0x0304,0xc02b,h2,No,3072,ecdsa-with-SHA384,No
3300,0x0304,0xc02b,h2,No,3072,ecdsa-with-SHA384,No
3301,0x0304,0xc02b,h2,No,4096,sha256WithRSAEncryption,No
3302,0x0304,0xc02b,h2,No,4096,sha256WithRSAEncryption,No
3303,0x0304,0xc02b,h2,No,4096,ecdsa-with-SHA384,No
3304,0x0304,0xc02b,h2,No,4096,ecdsa-with-SHA384,No
3305,0x0304,0xc02b,h2,No,256,sha256WithRSAEncryption,No
3306,0x0304,0xc02b,h2,No,256,sha256WithRSAEncryption,No
3307,0x0304,0xc02b,h2,No,256,ecdsa-with-SHA384,No
3308,0x0304,0xc02b,h2,No,256,ecdsa-with-SHA384,No
3309,0x0304,0xc02c,h2,Yes,3072,sha256WithRSAEncryption,No
3310,0x0304,0xc02c,h2,Yes,3072,sha256WithRSAEncryption,No
3311,0x0304,0xc02c,h2,Yes,3072,ecdsa-with-SHA384,No
3312,0x0304,0xc02c,h2,Yes,3072,ecdsa-with-SHA384,No
3313,0x0304,0xc02c,h2,Yes,4096,sha256WithRSAEncryption,No
3314,0x0304,0xc02c,h2,Yes,4096,sha256WithRSAEncryption,No
3315,0x0304,0xc02c,h2,Yes,4096,ecdsa-with-SHA384,No
3316,0x0304,0xc02c,h2,Yes,4096,ecdsa-with-SHA384,No
3317,0x0304,0xc02c,h2,Yes,256,sha256WithRSAEncryption,No
3318,0x0304,0xc02c,h2,Yes,256,sha256WithRSAEncryption,No
3319,0x0304,0xc02c,h2,Yes,256,ecdsa-with-SHA384,No
3320,0x0304,0xc02c,h2,Yes,256,ecdsa-with-SHA384,No
3321,0x0304,0xc02c,h2,No,3072,sha256WithRSAEncryption,No
3322,0x0304,0xc02c,h2,No,3072,sha256WithRSAEncryption,No
3323,0x0304,0xc02c,h2,No,3072,ecdsa-with-SHA384,No
3324,0x0304,0xc02c,h2,No,3072,ecdsa-with-SHA384,No
3325,0x0304,0xc02c,h2,No,4096,sha256WithRSAEncryption,No
3326,0x0304,0xc02c,h2,No,4096,sha256WithRSAEncryption,No
3327,0x0304,0xc02c,h2,No,4096,ecdsa-with-SHA384,No
3328,0x0304,0xc02c,h2,No,4096,ecdsa-with-SHA384,No
3329,0x0304,0xc02c,h2,No,256,sha256WithRSAEncryption,No
3330,0x0304,0xc02c,h2,No,256,sha256WithRSAEncryption,No
3331,0x0304,0xc02c,h2,No,256,ecdsa-with-SHA384,No
3332,0x0304,0xc02c,h2,No,256,ecdsa-with-SHA384,No
3333,0x0304,0xcca9,h2,Yes,3072,sha256WithRSAEncryption,No
3334,0x0304,0xcca9,h2,Yes,3072,sha256WithRSAEncryption,No
3335,0x0304,0xcca9,h2,Yes,3072,ecdsa-with-SHA384,No
3336,0x0304,0xcca9,h2,Yes,3072,ecdsa-with-SHA384,No
3337,0x0304,0xcca9,h2,Yes,4096,sha256WithRSAEncryption,No
3338,0x0304,0xcca9,h2,Yes,4096,sha256WithRSAEncryption,No
3339,0x0304,0xcca9,h2,Yes,4096,ecdsa-with-SHA384,No
3340,0x0304,0xcca9,h2,Yes,4096,ecdsa-with-SHA384,No
3341,0x0304,0xcca9,h2,Yes,256,sha256WithRSAEncryption,No
3342,0x0304,0xcca9,h2,Yes,256,sha256WithRSAEncryption,No
3343,0x0304,0xcca9,h2,Yes,256,ecdsa-with-SHA384,No
3344,0x0304,0xcca9,h2,Yes,256,ecdsa-with-SHA384,No
3345,0x0304,0xcca9,h2,No,3072,sha256WithRSAEncryption,No
3346,0x0304,0xcca9,h2,No,3072,sha256WithRSAEncryption,No
3347,0x0304,0xcca9,h2,No,3072,ecdsa-with-SHA384,No
3348,0x0304,0xcca9,h2,No,3072,ecdsa-with-SHA384,No
3349,0x0304,0xcca9,h2,No,4096,sha256WithRSAEncryption,No
3350,0x0304,0xcca9,h2,No,4096,sha256WithRSAEncryption,No
3351,0x0304,0xcca9,h2,No,4096,ecdsa-with-SHA384,No
3352,0x0304,0xcca9,h2,No,4096,ecdsa-with-SHA384,No
3353,0x0304,0xcca9,h2,No,256,sha256WithRSAEncryption,No
3354,0x0304,0xcca9,h2,No,256,sha256WithRSAEncryption,No
3355,0x0304,0xcca9,h2,No,256,ecdsa-with-SHA384,No
3356,0x0304,0xcca9,h2,No,256,ecdsa-with-SHA384,No
3357,0x0304,0xcca8,h2,Yes,3072,sha256WithRSAEncryption,No
3358,0x0304,0xcca8,h2,Yes,3072,sha256WithRSAEncryption,No
3359,0x0304,0xcca8,h2,Yes,3072,ecdsa-with-SHA384,No
3360,0x0304,0xcca8,h2,Yes,3072,ecdsa-with-SHA384,No
3361,0x0304,0xcca8,h2,Yes,4096,sha256WithRSAEncryption,No
3362,0x0304,0xcca8,h2,Yes,4096,sha256WithRSAEncryption,No
3363,0x0304,0xcca8,h2,Yes,4096,ecdsa-with-SHA384,No
3364,0x0304,0xcca8,h2,Yes,4096,ecdsa-with-SHA384,No
3365,0x0304,0xcca8,h2,Yes,256,sha256WithRSAEncryption,No
3366,0x0304,0xcca8,h2,Yes,256,sha256WithRSAEncryption,No
3367,0x0304,0xcca8,h2,Yes,256,ecdsa-with-SHA384,No
3368,0x0304,0xcca8,h2,Yes,256,ecdsa-with-SHA384,No
3369,0x0304,0xcca8,h2,No,3072,sha256WithRSAEncryption,No
3370,0x0304,0xcca8,h2,No,3072,sha256WithRSAEncryption,No
3371,0x0304,0xcca8,h2,No,3072,ecdsa-with-SHA384,No
3372,0x0304,0xcca8,h2,No,3072,ecdsa-with-SHA384,No
3373,0x0304,0xcca8,h2,No,4096,sha256WithRSAEncryption,No
3374,0x0304,0xcca8,h2,No,4096,sha256WithRSAEncryption,No
3375,0x0304,0xcca8,h2,No,4096,ecdsa-with-SHA384,No
3376,0x0304,0xcca8,h2,No,4096,ecdsa-with-SHA384,No
3377,0x0304,0xcca8,h2,No,256,sha256WithRSAEncryption,No
3378,0x0304,0xcca8,h2,No,256,sha256WithRSAEncryption,No
3379,0x0304,0xcca8,h2,No,256,ecdsa-with-SHA384,No
3380,0x0304,0xcca8,h2,No,256,ecdsa-with-SHA384,No
3381,0x0304,0x009e,h2,Yes,3072,sha256WithRSAEncryption,No
3382,0x0304,0x009e,h2,Yes,3072,sha256WithRSAEncryption,No
3383,0x0304,0x009e,h2,Yes,3072,ecdsa-with-SHA384,No
3384,0x0304,0x009e,h2,Yes,3072,ecdsa-with-SHA384,No
3385,0x0304,0x009e,h2,Yes,4096,sha256WithRSAEncryption,No
3386,0x0304,0x009e,h2,Yes,4096,sha256WithRSAEncryption,No
3387,0x0304,0x009e,h2,Yes,4096,ecdsa-with-SHA384,No
3388,0x0304,0x009e,h2,Yes,4096,ecdsa-with-SHA384,No
3389,0x0304,0x009e,h2,Yes,256,sha256WithRSAEncryption,No
3390,0x0304,0x009e,h2,Yes,256,sha256WithRSAEncryption,No
3391,0x0304,0x009e,h2,Yes,256,ecdsa-with-SHA384,No
3392,0x0304,0x009e,h2,Yes,256,ecdsa-with-SHA384,No
3393,0x0304,0x009e,h2,No,3072,sha256WithRSAEncryption,No
3394,0x0304,0x009e,h2,No,3072,sha256WithRSAEncryption,No
3395,0x0304,0x009e,h2,No,3072,ecdsa-with-SHA384,No
3396,0x0304,0x009e,h2,No,3072,ecdsa-with-SHA384,No
3397,0x0304,0x009e,h2,No,4096,sha256WithRSAEncryption,No
3398,0x0304,0x009e,h2,No,4096,sha256WithRSAEncryption,No
3399,0x0304,0x009e,h2,No,4096,ecdsa-with-SHA384,No
3400,0x0304,0x009e,h2,No,4096,ecdsa-with-SHA384,No
3401,0x0304,0x009e,h2,No,256,sha256WithRSAEncryption,No
3402,0x0304,0x009e,h2,No,256,sha256WithRSAEncryption,No
3403,0x0304,0x009e,h2,No,256,ecdsa-with-SHA384,No
3404,0x0304,0x009e,h2,No,256,ecdsa-with-SHA384,No
3405,0x0304,0x009f,h2,Yes,3072,sha256WithRSAEncryption,No
3406,0x0304,0x009f,h2,Yes,3072,sha256WithRSAEncryption,No
3407,0x0304,0x009f,h2,Yes,3072,ecdsa-with-SHA384,No
3408,0x0304,0x009f,h2,Yes,3072,ecdsa-with-SHA384,No
3409,0x0304,0x009f,h2,Yes,4096,sha256WithRSAEncryption,No
3410,0x0304,0x009f,h2,Yes,4096,sha256WithRSAEncryption,No
3411,0x0304,0x009f,h2,Yes,4096,ecdsa-with-SHA384,No
3412,0x0304,0x009f,h2,Yes,4096,ecdsa-with-SHA384,No
3413,0x0304,0x009f,h2,Yes,256,sha256WithRSAEncryption,No
3414,0x0304,0x009f,h2,Yes,256,sha256WithRSAEncryption,No
3415,0x0304,0x009f,h2,Yes,256,ecdsa-with-SHA384,No
3416,0x0304,0x009f,h2,Yes,256,ecdsa-with-SHA384,No
3417,0x0304,0x009f,h2,No,3072,sha256WithRSAEncryption,No
3418,0x0304,0x009f,h2,No,3072,sha256WithRSAEncryption,No
3419,0x0304,0x009f,h2,No,3072,ecdsa-with-SHA384,No
3420,0x0304,0x009f,h2,No,3072,ecdsa-with-SHA384,No
3421,0x0304,0x009f,h2,No,4096,sha256WithRSAEncryption,No
3422,0x0304,0x009f,h2,No,4096,sha256WithRSAEncryption,No
3423,0x0304,0x009f,h2,No,4096,ecdsa-with-SHA384,No
3424,0x0304,0x009f,h2,No,4096,ecdsa-with-SHA384,No
3425,0x0304,0x009f,h2,No,256,sha256WithRSAEncryption,No
3426,0x0304,0x009f,h2,No,256,sha256WithRSAEncryption,No
3427,0x0304,0x009f,h2,No,256,ecdsa-with-SHA384,No
3428,0x0304,0x009f,h2,No,256,ecdsa-with-SHA384,No
3429,0x0304,0xccaa,h2,Yes,3072,sha256WithRSAEncryption,No
3430,0x0304,0xccaa,h2,Yes,3072,sha256WithRSAEncryption,No
3431,0x0304,0xccaa,h2,Yes,3072,ecdsa-with-SHA384,No
3432,0x0304,0xccaa,h2,Yes,3072,ecdsa-with-SHA384,No
3433,0x0304,0xccaa,h2,Yes,4096,sha256WithRSAEncryption,No
3434,0x0304,0xccaa,h2,Yes,4096,sha256WithRSAEncryption,No
3435,0x0304,0xccaa,h2,Yes,4096,ecdsa-with-SHA384,No
3436,0x0304,0xccaa,h2,Yes,4096,ecdsa-with-SHA384,No
3437,0x0304,0xccaa,h2,Yes,256,sha256WithRSAEncryption,No
3438,0x0304,0xccaa,h2,Yes,256,sha256WithRSAEncryption,No
3439,0x0304,0xccaa,h2,Yes,256,ecdsa-with-SHA384,No
3440,0x0304,0xccaa,h2,Yes,256,ecdsa-with-SHA384,No
3441,0x0304,0xccaa,h2,No,3072,sha256WithRSAEncryption,No
3442,0x0304,0xccaa,h2,No,3072,sha256WithRSAEncryption,No
3443,0x0304,0xccaa,h2,No,3072,ecdsa-with-SHA384,No
3444,0x0304,0xccaa,h2,No,3072,ecdsa-with-SHA384,No
3445,0x0304,0xccaa,h2,No,4096,sha256WithRSAEncryption,No
3446,0x0304,0xccaa,h2,No,4096,sha256WithRSAEncryption,No
3447,0x0304,0xccaa,h2,No,4096,ecdsa-with-SHA384,No
3448,0x0304,0xccaa,h2,No,4096,ecdsa-with-SHA384,No
3449,0x0304,0xccaa,h2,No,256,sha256WithRSAEncryption,No
3450,0x0304,0xccaa,h2,No,256,sha256WithRSAEncryption,No
3451,0x0304,0xccaa,h2,No,256,ecdsa-with-SHA384,No
3452,0x0304,0xccaa,h2,No,256,ecdsa-with-SHA384,No
3453,0x0304,0x1303,h2,Yes,3072,sha256WithRSAEncryption,No
3454,0x0304,0x1303,h2,Yes,3072,sha256WithRSAEncryption,No
3455,0x0304,0x1303,h2,Yes,3072,ecdsa-with-SHA384,No
3456,0x0304,0x1303,h2,Yes,3072,ecdsa-with-SHA384,No
3457,0x0304,0x1303,h2,Yes,4096,sha256WithRSAEncryption,No
3458,0x0304,0x1303,h2,Yes,4096,sha256WithRSAEncryption,No
3459,0x0304,0x1303,h2,Yes,4096,ecdsa-with-SHA384,No
3460,0x0304,0x1303,h2,Yes,4096,ecdsa-with-SHA384,No
3461,0x0304,0x1303,h2,Yes,256,sha256WithRSAEncryption,No
3462,0x0304,0x1303,h2,Yes,256,sha256WithRSAEncryption,No
3463,0x0304,0x1303,h2,Yes,256,ecdsa-with-SHA384,No
3464,0x0304,0x1303,h2,Yes,256,ecdsa-with-SHA384,No
3465,0x0304,0x1303,h2,No,3072,sha256WithRSAEncryption,No
3466,0x0304,0x1303,h2,No,3072,sha256WithRSAEncryption,No
3467,0x0304,0x1303,h2,No,3072,ecdsa-with-SHA384,No
3468,0x0304,0x1303,h2,No,3072,ecdsa-with-SHA384,No
3469,0x0304,0x1303,h2,No,4096,sha256WithRSAEncryption,No
3470,0x0304,0x1303,h2,No,4096,sha256WithRSAEncryption,No
3471,0x0304,0x1303,h2,No,4096,ecdsa-with-SHA384,No
3472,0x0304,0x1303,h2,No,4096,ecdsa-with-SHA384,No
3473,0x0304,0x1303,h2,No,256,sha256WithRSAEncryption,No
3474,0x0304,0x1303,h2,No,256,sha256WithRSAEncryption,No
3475,0x0304,0x1303,h2,No,256,ecdsa-with-SHA384,No
3476,0x0304,0x1303,h2,No,256,ecdsa-with-SHA384,No
3477,0x0304,0x1302,h2,Yes,3072,sha256WithRSAEncryption,No
3478,0x0304,0x1302,h2,Yes,3072,sha256WithRSAEncryption,No
3479,0x0304,0x1302,h2,Yes,3072,ecdsa-with-SHA384,No
3480,0x0304,0x1302,h2,Yes,3072,ecdsa-with-SHA384,No
3481,0x0304,0x1302,h2,Yes,4096,sha256WithRSAEncryption,No
3482,0x0304,0x1302,h2,Yes,4096,sha256WithRSAEncryption,No
3483,0x0304,0x1302,h2,Yes,4096,ecdsa-with-SHA384,No
3484,0x0304,0x1302,h2,Yes,4096,ecdsa-with-SHA384,No
3485,0x0304,0x1302,h2,Yes,256,sha256WithRSAEncryption,No
3486,0x0304,0x1302,h2,Yes,256,sha256WithRSAEncryption,No
3487,0x0304,0x1302,h2,Yes,256,ecdsa-with-SHA384,No
3488,0x0304,0x1302,h2,Yes,256,ecdsa-with-SHA384,No
3489,0x0304,0x1302,h2,No,3072,sha256WithRSAEncryption,No
3490,0x0304,0x1302,h2,No,3072,sha256WithRSAEncryption,No
3491,0x0304,0x1302,h2,No,3072,ecdsa-with-SHA384,No
3492,0x0304,0x1302,h2,No,3072,ecdsa-with-SHA384,No
3493,0x0304,0x1302,h2,No,4096,sha256WithRSAEncryption,No
3494,0x0304,0x1302,h2,No,4096,sha256WithRSAEncryption,No
3495,0x0304,0x1302,h2,No,4096,ecdsa-with-SHA384,No
3496,0x0304,0x1302,h2,No,4096,ecdsa-with-SHA384,No
3497,0x0304,0x1302,h2,No,256,sha256WithRSAEncryption,No
3498,0x0304,0x1302,h2,No,256,sha256WithRSAEncryption,No
3499,0x0304,0x1302,h2,No,256,ecdsa-with-SHA384,No
3500,0x0304,0x1302,h2,No,256,ecdsa-with-SHA384,No
3501,0x0304,0x1301,h2,Yes,3072,sha256WithRSAEncryption,No
3502,0x0304,0x1301,h2,Yes,3072,sha256WithRSAEncryption,No
3503,0x0304,0x1301,h2,Yes,3072,ecdsa-with-SHA384,No
3504,0x0304,0x1301,h2,Yes,3072,ecdsa-with-SHA384,No
3505,0x0304,0x1301,h2,Yes,4096,sha256WithRSAEncryption,No
3506,0x0304,0x1301,h2,Yes,4096,sha256WithRSAEncryption,No
3507,0x0304,0x1301,h2,Yes,4096,ecdsa-with-SHA384,No
3508,0x0304,0x1301,h2,Yes,4096,ecdsa-with-SHA384,No
3509,0x0304,0x1301,h2,Yes,256,sha256WithRSAEncryption,No
3510,0x0304,0x1301,h2,Yes,256,sha256WithRSAEncryption,No
3511,0x0304,0x1301,h2,Yes,256,ecdsa-with-SHA384,No
3512,0x0304,0x1301,h2,Yes,256,ecdsa-with-SHA384,No
3513,0x0304,0x1301,h2,No,3072,sha256WithRSAEncryption,No
3514,0x0304,0x1301,h2,No,3072,sha256WithRSAEncryption,No
3515,0x0304,0x1301,h2,No,3072,ecdsa-with-SHA384,No
3516,0x0304,0x1301,h2,No,3072,ecdsa-with-SHA384,No
3517,0x0304,0x1301,h2,No,4096,sha256WithRSAEncryption,No
3518,0x0304,0x1301,h2,No,4096,sha256WithRSAEncryption,No
3519,0x0304,0x1301,h2,No,4096,ecdsa-with-SHA384,No
3520,0x0304,0x1301,h2,No,4096,ecdsa-with-SHA384,No
3521,0x0304,0x1301,h2,No,256,sha256WithRSAEncryption,No
3522,0x0304,0x1301,h2,No,256,sha256WithRSAEncryption,No
3523,0x0304,0x1301,h2,No,256,ecdsa-with-SHA384,No
3524,0x0304,0x1301,h2,No,256,ecdsa-with-SHA384,No
3525,0x0304,0x1304,h2,Yes,3072,sha256WithRSAEncryption,No
3526,0x0304,0x1304,h2,Yes,3072,sha256WithRSAEncryption,No
3527,0x0304,0x1304,h2,Yes,3072,ecdsa-with-SHA384,No
3528,0x0304,0x1304,h2,Yes,3072,ecdsa-with-SHA384,No
3529,0x0304,0x1304,h2,Yes,4096,sha256WithRSAEncryption,No
3530,0x0304,0x1304,h2,Yes,4096,sha256WithRSAEncryption,No
3531,0x0304,0x1304,h2,Yes,4096,ecdsa-with-SHA384,No
